-2.800058841705322266e+00,2.824995756149291992e+00,4.346658289432525635e-02
-2.300061702728271484e+00,2.824995994567871094e+00,4.346671327948570251e-02
-1.802762985229492188e+00,2.829885005950927734e+00,4.346626251935958862e-02
-1.305791139602661133e+00,2.827932357788085938e+00,4.346960037946701050e-02
-2.558247327804565430e+00,2.393160820007324219e+00,4.346436262130737305e-02
-2.058322191238403320e+00,2.391017436981201172e+00,4.346620664000511169e-02
-8.103132247924804688e-01,2.831979513168334961e+00,4.346550256013870239e-02
-1.555325150489807129e+00,2.406144618988037109e+00,4.346621781587600708e-02
-2.314805030822753906e+00,1.965726256370544434e+00,4.346745088696479797e-02
-3.145733773708343506e-01,2.835726737976074219e+00,4.346874728798866272e-02
-1.061118841171264648e+00,2.391563653945922852e+00,4.346897080540657043e-02
-1.812433004379272461e+00,1.961260557174682617e+00,4.346671327948570251e-02
1.812734603881835938e-01,2.838288784027099609e+00,4.346685856580734253e-02
-5.659847259521484375e-01,2.404267787933349609e+00,4.346542805433273315e-02
-1.311418533325195312e+00,1.979555726051330566e+00,4.346697777509689331e-02
6.769909858703613281e-01,2.841602087020874023e+00,4.346641898155212402e-02
-6.939524412155151367e-02,2.406995773315429688e+00,4.346626251935958862e-02
-8.172058463096618652e-01,1.954047918319702148e+00,4.346534237265586853e-02
1.172888636589050293e+00,2.845572710037231445e+00,4.346963018178939819e-02
4.259203076362609863e-01,2.398912429809570312e+00,4.346860200166702271e-02
-3.217457532882690430e-01,1.973738789558410645e+00,4.346742480993270874e-02
1.668188095092773438e+00,2.850054740905761719e+00,4.346609860658645630e-02
9.209197759628295898e-01,2.410860776901245117e+00,4.346518591046333313e-02
1.747328937053680420e-01,1.976214647293090820e+00,4.346542805433273315e-02
2.163800239562988281e+00,2.851845264434814453e+00,4.346970468759536743e-02
1.417479515075683594e+00,2.416383743286132812e+00,4.346900060772895813e-02
6.706117987632751465e-01,1.960309267044067383e+00,4.346648231148719788e-02
2.658059597015380859e+00,2.855765581130981445e+00,4.346703737974166870e-02
1.912250518798828125e+00,2.419483900070190430e+00,4.346754029393196106e-02
1.164714455604553223e+00,1.982112050056457520e+00,4.346557334065437317e-02
3.153450489044189453e+00,2.859979152679443359e+00,4.346759244799613953e-02
2.408529520034790039e+00,2.420436859130859375e+00,4.346698895096778870e-02
1.661841750144958496e+00,1.985270261764526367e+00,4.346457868814468384e-02
2.902922153472900391e+00,2.424304246902465820e+00,4.346853494644165039e-02
2.650663137435913086e+00,1.984503865242004395e+00,4.346618056297302246e-02
2.156667470932006836e+00,1.990705728530883789e+00,4.346733540296554565e-02
3.147683143615722656e+00,1.993426442146301270e+00,4.346462339162826538e-02
2.393198251724243164e+00,1.548830986022949219e+00,4.346811771392822266e-02
2.906286716461181641e+00,1.561374902725219727e+00,4.347035288810729980e-02
2.638740062713623047e+00,1.118985176086425781e+00,4.346828907728195190e-02
3.151947259902954102e+00,1.131760954856872559e+00,4.346557706594467163e-02
1.921380639076232910e+00,1.557236909866333008e+00,4.346716776490211487e-02
2.882859230041503906e+00,6.888282299041748047e-01,4.346607625484466553e-02
2.138705253601074219e+00,1.120020866394042969e+00,4.346732422709465027e-02
2.398570537567138672e+00,6.861627101898193359e-01,4.346626996994018555e-02
3.127112865447998047e+00,2.581626176834106445e-01,4.346929490566253662e-02
1.884189248085021973e+00,6.942692995071411133e-01,4.346366226673126221e-02
2.632508277893066406e+00,2.603012025356292725e-01,4.346620664000511169e-02
2.875333547592163086e+00,-1.691579222679138184e-01,4.346634447574615479e-02
2.148841619491577148e+00,2.567980587482452393e-01,4.346523433923721313e-02
2.378799200057983398e+00,-1.668876707553863525e-01,4.346543923020362854e-02
3.124155282974243164e+00,-5.989096760749816895e-01,4.346863180398941040e-02
1.894605278968811035e+00,-1.705301403999328613e-01,4.346667975187301636e-02
2.625452756881713867e+00,-5.984649658203125000e-01,4.346725344657897949e-02
2.871017694473266602e+00,-1.025943160057067871e+00,4.346400871872901917e-02
2.127538204193115234e+00,-5.967783927917480469e-01,4.346545413136482239e-02
2.370632886886596680e+00,-1.025974631309509277e+00,4.346817731857299805e-02
3.118024587631225586e+00,-1.455983042716979980e+00,4.346673190593719482e-02
1.873102068901062012e+00,-1.024283885955810547e+00,4.346817731857299805e-02
